source,target
,
,
),
 Stiglitz,Stiglitz
"
 Kinh tế và tài chính công dành cho chương trình sau đại học về kinh tế theo phương thức từ xa",Economic and public finance for postgraduate programs on economic methods in a distance
"

Xem thêm 
 Độc quyền mua
 Độc quyền nhóm
 Cạnh tranh hoàn hảo

Kinh tế học vĩ mô
Kinh doanh
Vấn đề kinh tế","See more 
 Exclusive purchase
 Group monopoly
 Perfect competition

Macroeconomics
Business
Economic problem"
"Thuế khoán, còn gọi là thuế trọn gói, thuế theo đầu người là một loại thuế có giá trị cố định đánh vào tất cả các cá nhân","Securities tax, also known as package tax, per capita tax is a fixed value tax on all individuals"
,
,
của họ,their
 Thuế thân hay còn gọi là thuế đinh ở Việt Nam đánh trên mỗi nam giới trưởng thành trước đây chính là một sắc thuế khoán,"Body tax, also known as the tax in Vietnam, fights on each adult men before, is a stock tax"
,
,
,
),
" Trên khía cạnh khác, mặc dù mỗi cá nhân đóng thuế với mức giống nhau nhưng những gì họ nhận lại được từ chính phủ lại khác nhau","On the other hand, although each individual pays taxes at the same level, what they get from the government is different."
"

Xem thêm
Thuế thân

Tham khảo

Liên kết ngoài
Thuế khoán của bà Thatcher

Thuế
 
Thuế ở Hoa Kỳ","See more
Capitation

Reference

External link
Thatcher's stock tax

Tax
 
Tax in the United States"
 Quy định lãi suất chiết khấu là một trong những công cụ của chính sách tiền tệ nhằm điều tiết lượng cung tiền,Discount interest rates are one of the tools of monetary policy to regulate the amount of money supply
"

Liên kết ngoài
Lãi suất chiết khấu của Ngân hàng trung ương Việt nam","External link
Discount interest rate of the Central Bank of Vietnam"
"

Lãi suất chiết khấu của Fed",Discount interest rate of Fed
" 

Chiết khấu
Kinh tế học tiền tệ","Discount
Monetary economics"
 Các ngân hàng có thể giữ tiền mặt cao hơn hoặc bằng tỷ lệ dữ trữ bắt buộc nhưng không được phép giữ tiền mặt ít hơn tỷ lệ này,Banks can keep cash higher or equal to the mandatory data ratio but are not allowed to keep cash less than this ratio.
"

Do đó khi r thay đổi thì số nhân tiền thay đổi theo tỷ lệ nghịch","Therefore, when R changes, the amount of money changes in the inverse proportion"
,
,
", một bộ phận cấu thành của M2)",", a component of M2)"
 Dữ trữ bắt buộc có thể được gửi ở ngân hàng trung ương hoặc giữ tại két dự trữ của ngân hàng thương mại,Compulsory data can be sent at the central bank or held at the storage tank of the commercial bank
" Tuy nhiên, thông thường các ngân hàng thương mại sẽ gửi ở ngân hàng trung ương để được hưởng lãi suất","However, usually commercial banks will be sent at the central bank for interest"
,
,
" Ngân hàng trung ương của một số quốc gia như các nước thuộc Anh, Thụy Sĩ,","The central bank of some countries such as British, Switzerlands,"
,
,
 đã không còn áp dụng quy định tỷ lệ dữ trữ bắt buộc nữa,There is no longer applying the regulation of mandatory storage ratio
"

Liên kết ngoài
Tỷ lệ dự trữ bắt buộc do Fed quy định

Ngành ngân hàng
Tỷ số tài chính
Chính sách tiền tệ","External link
The required reserve ratio is prescribed by the Fed

Banking industry
Financial ratio
Monetary policy"
" Trong khu vực đặc quyền kinh tế, quốc gia có đặc quyền khai thác và sử dụng các tài nguyên biển","In the exclusive economic area, the country has the privilege of exploiting and using marine resources"
 Nó là một trong các vùng mà quốc gia có quyền chủ quyền,It is one of the regions where the country has sovereignty
"

Quản lý nghề cá là một bộ phận đáng kể nhất của việc kiểm soát này",Fishing management is the most significant part of this control
"

Các tranh cãi về mở rộng chính xác của các vùng đặc quyền kinh tế là nguồn chủ yếu của các mâu thuẫn giữa các quốc gia về biển",The controversy about the exact expansion of the exclusive economic zones is the main source of the conflicts between the nations of the sea.
 Ví dụ nổi tiếng nhất ở châu Âu có lẽ là chiến tranh cá tuyết giữa Iceland và Vương quốc Liên hiệp Anh và Bắc Ireland năm 1893,The most famous example in Europe is probably the cod war between Iceland and the United Kingdom of England and Northern Ireland in 1893
v,V
 để loại bỏ quyền tự do hàng hải và các quyền tự do biển cả khác,To eliminate freedom of navigation and other marine freedoms
 Tình hình này gây ra sự lo ngại và chống đối từ các quốc gia có nghề hàng hải phát triển mạnh,This situation causes concerns and opposition from countries with a strong maritime profession
"
 Quyền tài phán về:
 Việc lắp đặt, sử dụng các đảo nhân tạo, các thiết bị và công trình nghiên cứu khoa học về biển","Rights of jurisdiction:
 The installation and use of artificial islands, equipment and scientific research on the sea"
"
 Bảo vệ và giữ gìn môi trường biển",Protect and preserve the marine environment
"
 Các quyền và nghĩa vụ khác theo các điều khoản của Công ước",Other rights and obligations according to the terms of the Convention
" Các tổ chức quốc tế có thẩm quyền chỉ có thể tham gia vào việc duy trì các nguồn lợi này ở ""mức độ thích hợp""","Competent international organizations can only participate in maintaining these benefits at ""appropriate level""."
"
 Tự do hàng không",Aviation Freedom
"
 Tự do đặt ống dẫn ngầm và dây cáp",Freedom to place underground pipes and cables
" Tuy vậy, Úc vẫn duy trì được quyền khai thác và thám hiểm đáy biển và vùng nước trong phạm vi vùng đặc quyền kinh tế này","However, Australia still maintains the right to exploit and explore the seabed and waters within this exclusive economic zone."
035,035
000 km² (4,000 km² (4
260,260
"000 dặm vuông), chỉ sau diện tích các vùng đặc quyền kinh tế của Mỹ (11","000 square miles), only after the area of ​​US exclusive economic zones (11"
351,351
000 km² / 4,000 km² / 4
383,383
"000 dặm vuông), nhưng đứng trên Úc","000 square miles), but standing on Australia"
" Theo tính toán khác đưa ra bởi Pew Research Center, diện tích vùng đặc quyền kinh tế của Pháp là 10","According to another calculation given by Pew Research Center, the area of ​​the exclusive economic zone of France is 10"
084,084
201 km² (3,201 km² (3
893,893
"532 dặm vuông), sau Mỹ (12","532 square miles), after the US (12"
174,174
629 km² / 4,629 km² / 4
700,700
"651 dặm vuông), nhưng trên Úc (8","651 square miles), but on Australia (8"
980,980
568 km² / 3,568 km² / 3
467,467
416 dặm vuông) và Nga (7,416 square miles) and Russia (7
566,566
673 km² / 2,673 km² / 2
921,921
508 dặm vuông),508 square miles)
"

Mỹ 
 Luật quản lý và bảo tồn nghề cá Magnuson-Stevens năm 1976

Tham khảo 

 Maritime Boundary Definitions ","America 
 Law on Management and Conservation of Magnuson-Stevens Fisheries in 1976

Reference 

 Maritime Boundary Definitions"
"
  Division for Ocean Affairs and the Law of the Sea",Division for Ocean Affairs and the Law of the Sea
" Commission on the Limits of the Continental Shelf, Submission by Australia","Commission on the Limited of the Continental Shelf, Submission by Australia"
" Nó bao gồm: tiền gửi dự trữ bắt buộc, tiền gửi phục vụ thanh toán liên ngân hàng, v","It includes: compulsory reserve deposits, interbank payment deposits, v"
v,V
,
,
 Mức vốn khả dụng của một ngân hàng càng lớn đồng nghĩa với việc lượng tín dụng mà ngân hàng có thể cung cấp lớn,"The greater the level of capital of a bank, which means that the amount of credit that the bank can provide is large"
 Lãi suất vay liên ngân hàng vì thế có thể được điều chỉnh theo ý của cơ quan quản lý tiền tệ,Interbank loan interest rate thus can be adjusted according to the discretion of the currency management agency
"
 Nguyễn Thị Hương (2007), ""Nghiệp vụ thị trường mở của NHTW Hàn Quốc, "" Ngân hàng Nhà nước Việt Nam-Nghiên cứu trao đổi","Nguyen Thi Huong (2007), ""Open market operations of the Korean Bank,"" the State Bank of Vietnam-Exchange"
"

Thuật ngữ tài chính",Financial term
" Việc phá giá VND nghĩa là giảm giá trị của nó so với các ngoại tệ khác như USD, EUR","The dumping of VND means reducing its value compared to other foreign currencies such as USD, EUR"
,
,
 Như vậy trong ngắn hạn thì số lượng hàng xuất khẩu không tăng mạnh và số lượng hàng nhập khẩu không giảm mạnh,"Thus in the short term, the number of exports does not increase sharply and the number of imported goods does not decrease sharply"
 Cuối cùng việc tăng giá cả và tiền lương trong nước vẫn triệt tiêu lợi thế cạnh tranh do phá giá,"Finally, the increase in prices and wages in the country still eliminate competitive advantage due to dumping"
 Các nghiên cứu thực nghiệm cho thấy lợi thế cạnh tranh do phá giá bị triệt tiêu trong vòng từ 4 đến 5 năm,Experimental studies show that the competitive advantage due to destruction is eliminated within 4 to 5 years
 Chính phủ các nước thường sử dụng chính sách phá giá tiền tệ khi có một cú sốc mạnh và kéo dài đối với cán cân thương mại,Governments often use the monetary dumping policy when there is a strong and prolonged shock for the trade balance
" Với những thí nghiệm kiểu này, Daniel Kahneman đã giành được giải Nobel kinh tế","With these types of experiments, Daniel Kahneman won the Nobel Prize in Economics"
"

Phê bình

Ariel Rubinstein là nhà bình luận nổi tiếng về kinh tế thần kinh học","Criticize

Ariel Rubinstein is a famous commentator about neurological economics"
 Chi phí khả biến cùng với chi phí cố định tạo thành tổng chi phí,Variable costs with fixed costs form total cost
"

Ví dụ, một hãng thuê mướn lao động để sản xuất một mặt hàng nào đó","For example, a company hires labor to produce a certain item"
"

Xem thêm 
Chi phí cố định (chi phí bất biến)
Tư bản khả biến

Chú thích 

Kế toán quản trị
Kinh tế sản phẩm
Chi phí","See more 
Fixed expenses (invariant costs)
Capitalization variable

Note 

Administration accounting
Product economy
Expense"
Chỉ số thuận lợi kinh doanh (EBDI - Ease of Doing Business Index) là chỉ số được đề ra bởi Ngân hàng thế giới,Ebdi's favorable business (EBDI - Ease of Doing Business Index) is the indicator set by the World Bank
" Thứ hạng cao chỉ ra rằng các quy tắc cho kinh doanh tốt hơn, đơn giản hơn và bảo vệ quyền sở hữu mạnh hơn","High rankings indicate that the rules for better business, simpler and stronger ownership protects"
"

""Việc biên soạn các chỉ dẫn trong các dự án hoạt động kinh doanh chấp nhận kết quả nghiên cứu ở nhiều địa điểm","""The compilation of the instructions in the business projects accepts research results in many locations"
"
Đăng ký quyền sở hữu: thủ tục, thời gian và chi phí khi đăng ký các tài sản là bất động sản thương mại như đất đai thực","Registration of ownership: Procedures, time and cost when registering assets are commercial real estate such as real land"
"
Mức khấu trừ tín dụng: chỉ số hiệu lực của các quy định luật pháp, chỉ số công khai thông tin tín dụng","Credit deduction level: The validity index of the law, the index of credit information disclosure"
"
Mức thực thi các hợp đồng: thủ tục, thời gian & chi phí để bắt buộc thực thi một thỏa ước vay nợ chưa thanh toán","Implementation of contracts: procedures, time & costs to enforce an unpaid debt agreement"
"
Chấm dứt kinh doanh: thời gian & chi phí khi tuyên bố đóng cửa kinh doanh hoặc phá sản & mức bồi hoàn thuế",Business termination: Time & cost when announcing business closure or bankruptcy & tax refund level
"

Nghiên cứu & ảnh hưởng 
Có hơn 200 tài liệu chuyên môn có liên quan đã được sử dụng để xây dựng chỉ số EDBI","Research & influence 
There are more than 200 relevant professional documents used to build the Edbi index"
 Tiến trình cải tiến luật lệ kinh doanh tác động rất mạnh mẽ lên tăng trưởng kinh tế,The process of improving business laws has a strong impact on economic growth
"

Moving from the worst one-fourth of nations to the best one-fourth implies a 2",Moving From the Worst One-Fourth of Nations To The Best One-Fourth Implies A 2
3 percentage point increase in annual growth,3 Permentage Point Increase in Annual Growth
"

Những thành phần miêu tả cụ thể trong chỉ số EDBI đã cung cấp những gợi ý thiết thực cho việc cải thiện môi trường kinh doanh",The specific described components in the Edbi index have provided practical suggestions for the improvement of the business environment
" Theo đúng nghĩa ""thuận lợi kinh doanh"", chỉ số này đã tác động lên nhiều quốc gia trong việc cải thiện các luật lệ kinh doanh","In the true sense of ""business advantage"", this index has affected many countries in improving business laws"
" Một ví dụ cho điều này đó là để đạt được thứ hạng cao, nhiều quốc gia sẽ sẵn sàng ""hy sinh"" quyền lợi người lao động","An example for this is to achieve high rankings, many countries will be ready to ""sacrifice"" the rights of workers"
"

Bảng xếp hạng 
Xem thêm về miêu tả chi tiết bảng xếp hạng tại trang http://www","Rating 
See more about the detailed description of the rankings on the http: // www"
doingbusiness,doingbusiness
" Trường hợp ngược lại, khi các khoản thu lớn hơn các khoản chi được gọi là thặng dư ngân sách","In contrast, when revenues are greater than the expenditures are called budget surpluses"
 Thu của chính phủ không bao gồm khoản đi vay,The government's revenue does not include loans
 Đi vay chính là một cách mà chính phủ tài trợ cho thâm hụt ngân sách,Borrowing is a way that the Government sponsors the budget deficit
,
,
"
Ngân sách cơ cấu: tính toán thu, chi và thâm hụt của chính phủ sẽ là bao nhiêu nếu nền kinh tế đạt mức sản lượng tiềm năng","Structure budget: Calculation of revenue, expenditure and deficit of the Government will be how much if the economy reaches the potential output"
"
Ngân sách chu kỳ: là chênh lệch giữa ngân sách thực có và ngân sách cơ cấu",Cycle budget: is the difference between real budget and structure budget
" and Nordhaus, Wiliam D","and Nordhaus, Wiliam D"
" (2007), Kinh tế học, Nhà xuất bản Tài chính, Hà Nội","(2007), Economics, Financial Publishing House, Hanoi"
"

Kinh tế học công cộng
Kinh tế học vĩ mô
Chính sách kinh tế
Chính sách tài chính
Tài chính công","Public economics
Macroeconomics
Economic policy
Financial policy
Public finance"
" Người ta hay gọi đây là ""Cuộc cách mạng của Keynes""","People often call this ""the revolution of Keynes"""
 Những tư tưởng nêu ra trong tác phẩm này trở thành hòn đá tảng trong kinh tế học Keynes,The ideas mentioned in this work became a rock in the keynes economics
 Nó phê phán kinh tế học cổ điển và tân cổ điển,It criticizes classical and neoclassical economics
"

Một số luận điểm chính mà Keynes trình bày trong cuốn Lý thuyết tổng quát gồm:
 Tiền công có tính cứng nhắc","Some of the main points that Keynes presented in the general theory include:
 The wages are rigid"
" Do đó, mức tiền công không phải là linh hoạt như giới học thuật kinh tế vẫn giả định","Therefore, the amount of wages is not as flexible as the economic academic world is still assumed"
" Song nếu vậy, thì cầu tiêu dùng sẽ giảm, kéo theo tổng cầu giảm","But if so, then the consumer demand will decrease, resulting in a decrease in total demand"
"
 Kỳ vọng về giảm tiền công và giá cả sẽ khiến người ta giảm chi tiêu do nghĩ rằng tiền trong túi của mình đang tăng giá trị",The expectation of reducing wages and prices will cause people to reduce spending due to thinking that the money in their pocket is increasing the value
 Cầu tiêu dùng và tổng cầu giảm,Consumer demand and total demand decreased
" Cứ thế, vòng xoáy đi xuống của nền kinh tế hình thành","Just like that, the swirling of the economy formed"
"
 Lãi suất giảm không nhất thiết dẫn tới đầu tư tăng",The decreasing interest rate does not necessarily lead to increased investment
" Và khi tiết kiệm tăng, thì đầu tư giảm","And when saving increases, the investment decreases"
" Thêm vào đó, đầu tư cố định là đầu tư có kế hoạch dựa vào những dự tính dài hạn; nên không vì lãi suất giảm mà đầu tư tăng","In addition, fixed investment is plans based on long -term plans; Should not because interest rates decreased but investment increased"
"
 Cái quy định lãi suất, nhất là trong ngắn hạn, chính là cung và cầu về tiền","The interest rules, especially in the short term, is the supply and demand for money"
 Cầu đầu tư giảm sẽ khiến tổng cầu giảm theo,The reduced investment demand will cause the total demand to decrease
"
 Có thể đạt được mức cân bằng ngay cả khi có thất nghiệp",Can achieve equilibrium even when unemployed
"
 Thắt chặt chi tiêu trong thời kỳ khủng hoảng chỉ làm cho khủng hoảng thêm trầm trọng",Tightening spending during the crisis only makes the crisis worse
" Khi kinh tế suy thoái, chính phủ nên đẩy mạnh chi tiêu nhằm tăng tổng cầu như một chính sách chống suy thoái","When the economic degradation, the Government should promote spending to increase the total demand as a policy against the recession"
"

Tham khảo

Liên kết ngoài 
Đọc trên mạng tác phẩm Lý thuyết tổng quát về việc làm, lãi suất và tiền tệ , bản tiếng Anh","Reference

External link 
Read on the internet of general theoretical works about employment, interest rates and currency, English version"
"

Tác phẩm về kinh tế học
Kinh tế học vĩ mô
Sách năm 1936
Kinh tế năm 1936
Kinh tế học Keynes","Economics works
Macroeconomics
Books in 1936
Economy in 1936
Keynes economics"
 Các lĩnh vực chủ yếu liên quan đến các giới hạn của tính hợp lý của các tác nhân kinh tế,The main areas are related to the limits of the rationality of economic agents
"
 Các không hiệu quả thị trường: bao gồm các đánh giá sai và ra quyết định không hợp lý",Inefficient market effects: including wrong evaluation and unreasonable decisions
" Các lỗi như vậy ảnh hưởng đến giá cả và hoàn vốn, tạo ra sự thiếu hiệu quả của thị trường","Such errors affect prices and payback, creating the inefficiency of the market"
 Nó cũng điều tra cách các bên tham gia khác tận dụng lợi thế (hưởng chênh lệch) của các không hiệu quả thị trường như vậy,It also investigates how other parties take advantage of the advantages (difference) of such non -market -effective markets
" Các nhà phân tích kỹ thuật coi tài chính hành vi, anh em họ của kinh tế học hành vi, là cơ sở lý luận cho phân tích kỹ thuật","Technical analysts consider financial behavior, cousins ​​of behavioral economics, which are theoretical basis for technical analysis"
" Kết quả là, các tài sản hoạt động tốt hơn trong một giai đoạn có thể sẽ kém hiệu quả trong giai đoạn sau","As a result, the assets work better in a period that may be less effective in the later period"
 Điều này cũng áp dụng cho thói quen mua sắm hợp lý của khách hàng,This also applies to reasonable shopping habits
"
 Hệ số hình ảnh cổ phiếu

Những lời chỉ trích
Những nhà phê bình như Eugene Fama thường hỗ trợ giả thuyết thị trường hiệu quả","Share image coefficient

Criticism
Critics like Eugene Fama often support the effective market hypothesis"
"

Một ví dụ cụ thể của sự chỉ trích này xuất hiện trong một số giải thích của câu đố bù đắp vốn cổ phần",A specific example of this criticism appears in some explanations of the equity puzzle
" Về mặt tích cực, phương pháp này đã được áp dụng cho đào tạo tương tác và các ưu tiên xã hội","On the positive side, this method has been applied to interactive training and social priorities"
" Như một chương trình nghiên cứu, đề tài này là một sự phát triển trong ba thập kỷ qua","As a research program, this topic is a development in the past three decades"
 Các nỗ lực ban đầu theo hướng này tập trung vào hành vi của chuột và chim bồ câu,The initial efforts in this direction focus on the behavior of the mice and the pigeons
 Chúng cũng có tương tự về phương pháp luận như công trình của Ferster và Skinner,They have the same methodology as the work of Ferster and Skinner
 Chim bồ câu đầu tiên bị bỏ đói,The first pigeon was starving
" Bởi vì động vật đang đói, thức ăn trở nên rất mong muốn","Because animals are hungry, food becomes very desired"
" Trong thực tế, hành vi mổ trở thành được củng cố, vì nó có liên quan đến thức ăn","In fact, surgery becomes strengthened, because it is related to food"
" Không lâu sau, chim bồ câu mổ vào đĩa (hoặc kích thích) một cách thường xuyên","Shortly thereafter, the pigeon poured into the plate (or stimulated) on a regular basis"
"

Trong trường hợp này, chim bồ câu được cho là ""làm việc"" để có thức ăn bằng cách mổ","In this case, the pigeon is said to ""work"" to have food by surgery"
" Thức ăn, do đó, được coi là tiền tệ","Food, therefore, is considered currency"
 Các nhà nghiên cứu cho rằng đây là tương tự như hành vi cung ứng lao động ở con người,The researchers believe that this is similar to the act of providing labor in humans
"

Cầu 
Trong kinh tế học con người, một đường cầu điển hình là tỉ lệ nghịch","Bridge 
In human economics, a typical bridge is inversely proportional"
 Điều này có nghĩa là giá của một hàng hóa tăng thì số lượng mà người tiêu dùng có thể mua giảm,"This means that the price of a goods increases, the number of consumers can buy decreases"
" Phần thưởng có thể là thức ăn (viên thức ăn khen thưởng), nước, hoặc một đồ uống hàng hóa như cola anh đào","The reward may be food (rewarding food), water, or a commodity drink like cherry cola"
 Những con khỉ phải nhận tiền và giao cho người làm thí nghiệm để đổi lấy hàng hóa,The monkeys have to receive money and assign to the experiment to exchange for goods
"

Trong trường hợp này, người làm thí nghiệm có thể tăng hoặc giảm lượng thức ăn đã cho","In this case, experimenters can increase or decrease the amount of food given"
" Vì vậy, thiết lập thí nghiệm này cho phép các nhà nghiên cứu xem xét hành vi đánh bạc của động vật","Therefore, this experiment allows researchers to consider animal gambling behavior"
"

Lịch sử 
Trong giai đoạn cổ điển, kinh tế học vi mô có liên quan chặt chẽ với tâm lý học","History 
During the classic period, micro economy is closely related to psychology"
" Họ đã phát triển khái niệm về homo economicus, có tâm lý là cơ bản hợp lý","They have developed the concept of Homo Economicus, psychologically basically reasonable"
 Điều này dẫn đến các sai sót ngoài ý muốn và không lường trước được,This leads to unintended and unforeseen errors
" Tâm lý học kinh tế nổi lên trong thế kỷ 20 trong các tác phẩm của Gabriel Tarde, George Katona and Laszlo Garai","Economic psychology emerged in the 20th century in the works of Gabriel Tarde, George Katona and Laszlo Garai"
" Lý thuyết triển vọng có hai giai đoạn, một giai đoạn chỉnh sửa và một giai đoạn đánh giá","Prospective theory has two stages, one editing phase and an evaluation stage"
"

Trong giai đoạn chỉnh sửa, những tình huống nguy hiểm được đơn giản hóa bằng cách sử dụng các chẩn đoán lựa chọn khác nhau","During the editing phase, dangerous situations are simplified by using different options"
"
 lo ngại mất mát: Thiệt hại tác động nhiều hơn so với thu được tương đương",Concerns loss: damage more impact than collected equivalent
25 lần nhiều hơn so với thu được tương đương,25 times more than the equivalent obtained
" Tuy nhiên, ngược lại là sai","However, the opposite is wrong"
 Lý thuyết mới loại bỏ giai đoạn chỉnh sửa trong lý thuyết triển vọng và chỉ tập trung vào giai đoạn đánh giá,The new theory eliminates the editing phase in the promising theory and only focuses on the evaluation phase
"

Lựa chọn liên thời gian 

Kinh tế học hành vi cũng được áp dụng cho lựa chọn liên thời gian","Choose contact time 

The behavioral economics is also applied to inter -time options"
 Chiết khấu hyperbolic mô tả xu hướng kết quả giảm giá trong tương lai gần hơn cho các kết quả trong tương lai xa,Hyperbolic discount describes the trend of future discount results for the results in the far future
 Nhiều công trình gần đây về sự lựa chọn liên thời gian chỉ ra rằng chiết khấu là một ưu tiên,Many recent projects on inter -time options indicate that the discount is a priority
" Liên quan sự thay đổi của tỉ lệ chiết khấu, đây có thể là vấn đề","Related to the change of the discount rate, this may be a problem"
""" Công trình này đặc biệt áp dụng đối với việc thiết lập tiền công","""This project is especially applicable to the setting of wages"
"

Kinh tế học hành vi được công chúng đón nhận, với sự thành công của các cuốn sách như Predictably Irrational của Dan Ariely","The behavioral economy is well received by the public, with the success of books like Dan Ariely's Predictable Irrational"
 Các người thực hành của môn học đã nghiên cứu các chủ đề chính sách bán công như lập bản đồ băng thông rộng,The practitioners of the subject have studied semi -public policy topics such as broadband mapping
"

Những lời chỉ trích 
Các nhà phê bình của kinh tế học hành vi thường nhấn mạnh tính hợp lý của các tác nhân kinh tế","Criticism 
Critics of behavioral economics often emphasize the rationality of economic agents"
 Hiểu biết sâu sắc về hành vi có thể ảnh hưởng đến các mô hình tân cổ điển,Deep understanding of behavior can affect neoclassical models
" Simon
 Paul Slovic
 Vernon L","Simon
 Paul Slovic
 Vernon l"
", and Hannu Vartiainen, ed",", and Hannu Vartiainen, ED"
 (2007),(2007)
 Behavioral Economics and its Applications,Behavioral Economics and ITS Applications
 Description and preview,Description and preview
"
 
 Garai Laszlo",Garai Laszlo
 Identity Economics – An Alternative Economic Psychology,Identity Economics - An Alternative Economic Psychology
 1990–2006,1990–2006
"
 
 
 
 
 
 Kuran, Timur (1995)","Kuran, Timur (1995)"
" Private Truths, Public Lies: The Social Consequences of Preference Falsification, Harvard University Press","Private Truths, Public Lies: The Social CONSEQUATences of Preference Falsification, Harvard University"
 Description and chapter-preview links,Description and Chapter-Preview Links
"
 
 The New Palgrave Dictionary of Economics (2008), 2nd Edition","The New Palgrave Dictionary of Economics (2008), 2nd Edition"
" Abstract links:
 ""Simon, Herbert A","Abstract Links:
 ""Simon, Herbert A"
 (1916–2001),(1916–2001)
"""
 ""Behavioral public economics","""
 ""Behavioral Public Economics"
"""
 ""Behavioral finance","""
 ""Behavioral Finance"
"""
 ""Rationality, bounded","""
 ""Rationality, bounded"
"""
 Abstract","""
 Abstract"
"
 Plott, Charles R","Plott, Charles R"
", and Vernon L",", and Vernon l"
" Smith, ed","Smith, ED"
 (2008),(2008)
" Handbook of Experimental Economics Results, v","Handbook of Experimental Economics Results, v"
" 1, Elsevier","1, elsevier"
 Chapter-preview links,Chapter-Preview Links
"
 Press +",Press +
"
 Schelling, Thomas C","Schelling, Thomas C"
 (2006 [1978]),(2006 [1978])
" Micromotives and Macrobehavior, Norton","Micromotives and macrobehavior, norton"
" Description, preview","Description, Preview"
"

 
 Thaler, Richard H","Thaler, Richard H"
", and Sendhil Mullainathan (2008)",", and Sendhil Mullainathan (2008)"
" ""Behavioral Economics,"" The Concise Encyclopedia of Economics, 2nd Edition","""Behavioral Economics,"" The Concise Encyclopedia of Economics, 2nd Edition"
 Liberty Fund,Liberty Fund
 Hội đồng Chính phủ cải tổ các cơ quan trực thuộc Chính phủ trong đó có Bộ Tài chính,"The Government Council reforms the government -attached agencies, including the Ministry of Finance"
 Bộ trưởng đầu tiên là Phạm Văn Đồng,The first Minister is Pham Van Dong
 Ngày 28 tháng 8 hàng năm được lấy làm ngày truyền thống của ngành tài chính,August 28 every year is taken as a traditional day of the finance industry
" Hệ thống ngân sách thời chiến được đơn giản, chỉ gồm hai cấp: ngân sách Nhà nước và ngân sách xã","The wartime budget system is simple, consisting of only two levels: the state budget and the commune budget"
,
,
"), chi kinh tế (canh nông, giao thông, thủy lợi) và chi văn hóa xã hội (giáo dục, y tế, thương binh, cứu tế","), Economic expenditures (agricultural, transport, irrigation) and social culture (education, health, war invalids, rescue"
,
,
),
" Gia đình công nhân viên chức cũng được trợ giúp một phần (vợ 11 kg, con dưới 16 tuổi 5,5 kg một tháng)","The family of officials and employees is also partially assisted (11 kg wife, children under 16 years old 5.5 kg a month)"
 Việc cấp phát được thực hiện một phần bằng hiện vật để bớt phải dùng đồng tiền,The allocation is partially performed in kind to reduce the money
" Việc thanh tra, kiểm tra tài chính được tăng cường bước đầu do việc thành lập Nha tổng thanh tra tài chính",The inspection and financial inspection has been strengthened in the first step due to the establishment of the Financial Inspector General
 Thuế lại thu bằng tiền nên chỉ bảo đảm được một phần nhỏ yêu cầu chi của Nhà nước,"The tax is collected again in money, so it only ensures a small part of the State's payment requirements"
" Thuế điền thổ và quỹ công lương từ năm 1950 đã chuyển sang thu bằng hiện vật, theo lũy tiến nhưng mức huy động còn chưa sát","Dien Tho Tax and the public salary fund since 1950 have been transferred to collection in kind, according to progressive but the mobilization has not been close to"
 Cách xây dựng ngân sách không phản ánh được hoạt động của các ngành kinh tế và sự đóng góp của các tầng lớp nhân dân,How to build the budget does not reflect the activities of the economic sectors and the contribution of the people of all strata
" Ngân sách cũng không làm cho các địa phương thấy rõ nhiệm vụ của mình đối với Nhà nước, nặng về trông chờ, ỷ lại vào trung ương","The budget also does not make localities clearly see their duties towards the state, to expect and rely on the central level"
 Quá trình xây dựng và xét duyệt ngân sách lại quá giản đơn,The process of building and reviewing the budget is too simple
 Việc quản lý ngân sách thiếu chặt chẽ,The budget management is not tight
 Các món thu cho quỹ địa phương chồng lên các món thu cho ngân sách toàn quốc,Collection for local funds overlapps the revenue for the nationwide budget
 Như thế đã phiền cho dân mà lại thiệt cho ngân sách toàn quốc vì phần lớn các khoản chi tiêu do ngân sách toàn quốc đài thọ,That has bothered the people and the nationwide budget because most of the expenditures by the national budget
"

Vì vậy việc thống nhất quản lý thu chi tài chính phải được thực hiện một cách gấp rút""","Therefore, the unification of financial revenue and expenditure must be made urgently """
 Mặt khác mới phát huy được tác dụng phân phối và phân phối lại bằng đỏng tiền của ngân sách,"On the other hand, it will promote the distribution and redistribution effect"
" Bình quân hàng năm sản phẩm xã hội tăng 14,1% thu nhập quốc dân càng tăng với nhịp độ cao","On average, the social product increased by 14.1% of the national income every year with high pace"
"

Cải tiến chế độ thu Ngân sách Nhà nước 1960-1965 

Từ năm 1961 đến năm 1965, Cải tiến các chế độ thu ngân sách nhà nước","Improving the State budget revenue regime 1960-1965 

From 1961 to 1965, improving the state budget revenues"
,
,
) và thu ở nhiều khâu (cả ở khâu sản xuất và khâu lưu thông),) and collection in many stages (both in production and circulation stage)
 Mức thu quốc doanh được xác định riêng cho từng mặt hàng hoặc từng loại hàng đó có tích luỹ tiền tệ nhiều hay ít,The state -owned revenue is determined for each item or each type of goods that accumulates more or less money
 Nhưng cuối cùng dứt khoát chọn phương án thu ở khâu sản xuất,But eventually decisively choosing the collection plan at the production stage
Theo quy định này quyền tự chủ về tài chính của xí nghiệp được rõ ràng hơn so với trước,"According to this provision, the enterprise's financial autonomy is clearer than before"
 Tháng 12-1963 Chính phủ chủ trương ổn định nghĩa vụ thuế nông nghiệp,In December 1963 the Government advocated stabilizing agricultural tax obligations
